 Zkm Lat   rhokgm3      pNm2     TK     Zeta    RJkgK
   0  30  6.479E+01  9.210E+06  735.3  1.0100  191.40
   1  30  6.156E+01  8.645E+06  727.7  1.0083  191.40
   2  30  5.845E+01  8.109E+06  720.2  1.0065  191.40
   3  30  5.547E+01  7.601E+06  712.4  1.0050  191.40
   4  30  5.262E+01  7.120E+06  704.6  1.0034  191.40
   5  30  4.987E+01  6.665E+06  696.8  1.0022  191.40
   6  30  4.724E+01  6.235E+06  688.8  1.0010  191.40
   7  30  4.471E+01  5.828E+06  681.1  1.0000  191.40
   8  30  4.226E+01  5.444E+06  673.6   .9990  191.40
   9  30  3.995E+01  5.081E+06  665.8   .9981  191.40
  10  30  3.772E+01  4.739E+06  658.2   .9973  191.40
  11  30  3.558E+01  4.416E+06  650.6   .9966  191.40
  12  30  3.354E+01  4.112E+06  643.2   .9958  191.40
  13  30  3.160E+01  3.826E+06  635.5   .9954  191.40
  14  30  2.974E+01  3.557E+06  628.1   .9949  191.40
  15  30  2.795E+01  3.304E+06  620.8   .9947  191.40
  16  30  2.627E+01  3.066E+06  613.3   .9944  191.40
  17  30  2.468E+01  2.843E+06  605.2   .9942  191.40
  18  30  2.318E+01  2.633E+06  597.1   .9939  191.40
  19  30  2.174E+01  2.436E+06  589.3   .9937  191.40
  20  30  2.039E+01  2.252E+06  580.7   .9935  191.40
  21  30  1.911E+01  2.079E+06  572.4   .9933  191.40
  22  30  1.788E+01  1.917E+06  564.3   .9931  191.40
  23  30  1.671E+01  1.766E+06  556.0   .9930  191.40
  24  30  1.562E+01  1.625E+06  547.5   .9929  191.40
  25  30  1.457E+01  1.493E+06  539.2   .9929  191.40
  26  30  1.359E+01  1.370E+06  530.7   .9928  191.40
  27  30  1.265E+01  1.256E+06  522.3   .9928  191.40
  28  30  1.177E+01  1.149E+06  513.8   .9928  191.40
  29  30  1.093E+01  1.050E+06  505.6   .9929  191.40
  30  30  1.015E+01  9.581E+05  496.9   .9929  191.40
  31  30  9.406E+00  8.729E+05  488.3   .9930  191.40
  32  30  8.704E+00  7.940E+05  479.9   .9931  191.40
  33  30  8.041E+00  7.211E+05  471.7   .9932  191.40
  34  30  7.420E+00  6.537E+05  463.4   .9933  191.40
  35  30  6.831E+00  5.917E+05  455.5   .9935  191.40
  36  30  6.274E+00  5.346E+05  448.0   .9937  191.40
  37  30  5.762E+00  4.822E+05  439.9   .9939  191.40
  38  30  5.276E+00  4.342E+05  432.5   .9941  191.40
  39  30  4.823E+00  3.903E+05  425.1   .9944  191.40
  40  30  4.404E+00  3.501E+05  417.6   .9946  191.40
  41  30  4.015E+00  3.135E+05  410.0   .9949  191.40
  42  30  3.646E+00  2.802E+05  403.5   .9951  191.40
  43  30  3.303E+00  2.499E+05  397.1   .9954  191.40
  44  30  2.985E+00  2.226E+05  391.2   .9957  191.40
  45  30  2.693E+00  1.979E+05  385.4   .9960  191.40
  46  30  2.426E+00  1.756E+05  379.7   .9962  191.40
  47  30  2.186E+00  1.556E+05  373.1   .9964  191.40
  48  30  1.967E+00  1.375E+05  366.4   .9966  191.40
  49  30  1.773E+00  1.213E+05  358.6   .9968  191.40
  50  30  1.594E+00  1.066E+05  350.5   .9970  191.40
  51  30  1.432E+00  9.347E+04  342.0   .9971  191.40
  52  30  1.284E+00  8.167E+04  333.3   .9972  191.40
  53  30  1.153E+00  7.109E+04  323.0   .9973  191.40
  54  30  1.032E+00  6.160E+04  312.8   .9974  191.40
  55  30  9.207E-01  5.314E+04  302.3   .9975  191.40
  56  30  8.183E-01  4.559E+04  291.8   .9976  191.40
  57  30  7.212E-01  3.891E+04  282.5   .9978  191.40
  58  30  6.289E-01  3.306E+04  275.2   .9979  191.40
  59  30  5.448E-01  2.796E+04  268.7   .9981  191.40
  60  30  4.694E-01  2.357E+04  262.8   .9982  191.40
  62  30  3.411E-01  1.659E+04  254.5   .9986  191.40
  64  30  2.443E-01  1.156E+04  247.5   .9989  191.40
  66  30  1.729E-01  7.970E+03  241.0   .9993  191.40
  68  30  1.210E-01  5.447E+03  235.4   .9994  191.40
  70  30  8.393E-02  3.690E+03  229.8   .9995  191.40
  72  30  5.775E-02  2.476E+03  224.1   .9996  191.40
  74  30  3.933E-02  1.645E+03  218.6   .9997  191.40
  76  30  2.663E-02  1.081E+03  212.1   .9998  191.40
  78  30  1.784E-02  7.011E+02  205.3  1.0000  191.40
  80  30  1.186E-02  4.476E+02  197.1  1.0000  191.40
  82  30  7.725E-03  2.808E+02  189.9  1.0000  191.40
  84  30  4.926E-03  1.733E+02  183.8  1.0000  191.42
  86  30  3.088E-03  1.053E+02  178.2  1.0000  191.46
  88  30  1.898E-03  6.312E+01  173.6  1.0000  191.53
  90  30  1.151E-03  3.736E+01  169.4  1.0000  191.57
  92  30  6.836E-04  2.191E+01  167.2  1.0000  191.66
  94  30  3.995E-04  1.281E+01  167.2  1.0000  191.80
  96  30  2.314E-04  7.519E+00  169.2  1.0000  191.93
  98  30  1.347E-04  4.450E+00  172.0  1.0000  192.06
 100  30  7.890E-05  2.660E+00  175.4  1.0000  192.24
   
